System	Griffin_LGB	Hyponym	F
System	Huntington_Area_Rapid_Transit	Hyponym	F
System	Hurricane_Severity_Index	Hyponym	F
System	Hyderabad_Metro_Rail	Hyponym	F
System	ISIS_(operating_system)	Hyponym	F
System	Inquisitorial_system	Hyponym	F
System	Intelligent_Munitions_System	Hyponym	F
System	Intelligent_flight_control_system	Hyponym	F
System	International_Measurement_System	Hyponym	F
System	Jimi_system	Hyponym	F
System	Kallithea_(software)	Hyponym	F
System	Kestrel_(surveillance_system)	Hyponym	F
System	MIMIC_(immunology)	Hyponym	F
System	MagmaFS	Hyponym	F
System	Maidenhead_Locator_System	Hyponym	F
System	Mambo_(software)	Hyponym	F
System	Maximus_(BBS)	Hyponym	F
System	Maynard_Operation_Sequence_Technique	Hyponym	F
System	Middle_Ring_Road_(Tianjin)	Hyponym	F
System	Moneo	Hyponym	F
System	Morphic_(software)	Hyponym	F
System	MyMathLab	Hyponym	F
System	NMIS	Hyponym	F
System	NOTS-EV-2_Caleb	Hyponym	F
System	OV-chipkaart	Hyponym	F
System	PULHHEEMS	Hyponym	F
System	Pentagram_map	Hyponym	F
System	Personal_Handy-phone_System	Hyponym	F
System	Positive_behavior_support	Hyponym	F
System	Professional_Development_League	Hyponym	F
System	Quark_Publishing_System	Hyponym	F
System	Quorum_sensing	Hyponym	F
System	Regulus_Grammar_Compiler	Hyponym	F
System	Relativistic_kill_vehicle	Hyponym	F
System	Rocket_(weapon)	Hyponym	F
System	Science_On_a_Sphere	Hyponym	F
System	Silver_Streak_(bus)	Hyponym	F
System	Soup_(Apple)	Hyponym	F
System	Source_Code_Control_System	Hyponym	F
System	Southeast_Community_College	Hyponym	F
System	Sutter_Health	Hyponym	F
System	Symphony_(software)	Hyponym	F
System	System_Fault_Tolerance	Hyponym	F
System	Telex_(anti-censorship_system)	Hyponym	F
System	Three-tier_system_(alcohol_distribution)	Hyponym	F
System	Train_Protection_&_Warning_System	Hyponym	F
System	Unity_ISIS	Hyponym	F
System	Universal_code_(ethics)	Hyponym	F
System	Ursuline_Campus_Schools	Hyponym	F
System	Vicinal_tramway	Hyponym	F
System	Video_Identification_Parade_Electronic_Recording	Hyponym	F
System	Wiki_Wiki_Shuttle	Hyponym	F
System	Windows_Genuine_Advantage	Hyponym	F
System	ZFS	Hyponym	F
System	Bakers_Pit	Hyponym	F
System	Climping_sand_dunes	Hyponym	F
System	Dayton_Metro_Library	Hyponym	F
System	Mangangate_River	Hyponym	F
System	New_York_City_steam_system	Hyponym	F
System	Skyway_(George_Bush_Intercontinental_Airport)	Hyponym	F
System	Tunasan_River	Hyponym	F
System	Turpan_water_system	Hyponym	F
System	Wildkirchli	Hyponym	F
System	Woodhull_Medical_Center	Hyponym	F
System	kFreeBSD	Hyponym	F
System	Delta_Capricorni	Hyponym	F
System	Gas-operated_reloading	Hyponym	F
System	HU_Delphini	Hyponym	F
System	IPTV	Hyponym	F
System	Irish_grid_reference_system	Hyponym	F
System	KAPAP	Hyponym	F
System	List_of_state_highways_in_Colorado	Hyponym	F
System	Luyten_726-8	Hyponym	F
System	Man'yĹŤgana	Hyponym	F
System	Night_writing	Hyponym	F
System	Official_script	Hyponym	F
System	Telephone_numbers_in_Ghana	Hyponym	F
System	Arrowhead_Library_System	Hyponym	F
System	Caves_of_Caiplie	Hyponym	F
System	Conch_Bar_Caves	Hyponym	F
System	Heldburger_Gangschar	Hyponym	F
System	Honghe_Hani_Rice_Terraces	Hyponym	F
System	Irtyshâ€“Karamayâ€“ĂśrĂĽmqi_Canal	Hyponym	F
System	Lake_Wooleen	Hyponym	F
System	McAllen_Public_Library	Hyponym	F
System	Metropolitan_Library_Service_Agency	Hyponym	F
System	Miss_Grace's_Lane	Hyponym	F
System	Nakimu_Caves	Hyponym	F
System	Rio_Madeira_HVDC_system	Hyponym	F
System	Sandy_Glacier_Caves	Hyponym	F
System	Steina_Dam	Hyponym	F
System	Pimlico_District_Heating_Undertaking	Hyponym	F
System	Bosherston_lakes	Hyponym	F
System	Davis_Knolls	Hyponym	F
System	Merrywing_Pond_System	Hyponym	F
System	Punkva_Caves	Hyponym	F
System	Spectro-Polarimetric_High-Contrast_Exoplanet_Research	Hyponym	F
System	Stribog_Mountains	Hyponym	F
System	Cyrillic_numerals	Hyponym	F
System	5-UCO	Hyponym	F
System	Anomaly-based_intrusion_detection_system	Hyponym	T
System	Automatic_picture_transmission	Hyponym	F
System	Automatische_treinbeĂŻnvloeding	Hyponym	F
System	Bone_rank_system	Hyponym	F
System	Cab_signalling	Hyponym	F
System	Classical_Adlerian_psychology	Hyponym	F
System	Designâ€“build	Hyponym	F
System	Diplomatic_rank	Hyponym	F
System	Echolink	Hyponym	F
System	Heterarchy	Hyponym	F
System	KeyKOS	Hyponym	F
System	Limited_voting	Hyponym	F
System	Metes_and_bounds	Hyponym	F
System	Pelmorex_Radio_Network	Hyponym	F
System	Project_delivery_method	Hyponym	F
System	Remembrance_Driveway_(Australia)	Hyponym	F
System	Signed-digit_representation	Hyponym	F
System	Tram-train	Hyponym	F
System	Viaccess	Hyponym	F
System	New_England_road_marking_system	Hyponym	F
System	The_Gopher_Way	Hyponym	F
System	Two-empire_system	Hyponym	F
System	Xxgdb	Hyponym	F
System	Ă–hler_system	Hyponym	F
System	Epsilon_Lupi	Hyponym	F
System	Ommaya_reservoir	Hyponym	F
System	Pi_Lupi	Hyponym	F
System	Ä€ryabhaáą­a_numeration	Hyponym	F
System	Auxiliary_feedwater	Hyponym	T
System	4	Hyponym	F
System	DOS_Plus	Hyponym	T
System	DShield	Hyponym	F
System	Enbridge_Pipeline_System	Hyponym	F
System	Home_sign	Hyponym	F
System	List_of_shape-note_tunebooks	Hyponym	F
System	Noocracy	Hyponym	F
System	Octoechos	Hyponym	F
System	Outline_of_Ayyavazhi	Hyponym	F
System	SUNMOS	Hyponym	F
System	Sysfs	Hyponym	F
System	BD_-22Â°5866	Hyponym	F
System	DRYOS	Hyponym	F
System	Hydro-QuĂ©bec's_electricity_transmission_system	Hyponym	F
System	AMTrix	Hyponym	F
System	Bowl_Championship_Series_controversies	Hyponym	F
System	Electrostatic_units	Hyponym	F
System	HD_115404	Hyponym	F
System	HR_4796	Hyponym	F
System	HR_5553	Hyponym	F
System	HR_9038	Hyponym	F
System	Ireby_Fell_Cavern	Hyponym	F
System	Zeta_Doradus	Hyponym	F
System	MEGAL_pipeline	Hyponym	F
System	Automatic_lubrication_system	Hyponym	F
System	Bubble_curtain	Hyponym	F
System	Classification_of_objects_of_the_administrative-territorial_system_of_Ukraine	Hyponym	F
System	Crossing_network	Hyponym	F
System	Hydrolastic	Hyponym	F
System	IECEE	Hyponym	F
System	List_of_re-education_through_labor_camps_in_China	Hyponym	F
System	MUSS_(countermeasure)	Hyponym	F
System	Moving_floor	Hyponym	F
System	Red_Color	Hyponym	F
System	Robotino	Hyponym	F
System	Social_Web_Academy	Hyponym	F
System	Venti	Hyponym	F
System	Warsawâ€“Vienna_railway	Hyponym	F
System	1A2_Key_Telephone_System	Hyponym	F
System	3d20_system	Hyponym	F
System	California_hide_trade	Hyponym	F
System	TSS_(operating_system)	Hyponym	F
System	Acueducto_de_Albear	Hyponym	F
System	Caracas_Metrobus	Hyponym	F
System	Free_viewpoint_television	Hyponym	F
System	AOSS	Hyponym	F
System	Aadhiya_system	Hyponym	F
System	Electronic_notetaking	Hyponym	F
System	Fluid_tuning	Hyponym	F
System	Network_telescope	Hyponym	F
System	Olympus_C-310_Zoom	Hyponym	F
System	Oracle_Clinical	Hyponym	F
System	Tennessee_Plan	Hyponym	F
System	Google_Tag_Manager	Hyponym	F
System	Ayacucho_Tram	Hyponym	F
System	Cable_Guia	Hyponym	F
System	Concentrated_solar_still	Hyponym	F
System	Contributions_directes	Hyponym	F
System	GlobeNet	Hyponym	F
System	Imperial_Fault_Zone	Hyponym	F
System	Northern_Railroad_of_Guatemala	Hyponym	F
System	Paik_system	Hyponym	F
System	Pet_fence	Hyponym	F
System	Spacecraft_Planet_Instrument_C-matrix_Events	Hyponym	F
System	Technocentrism	Hyponym	F
System	TokyĹŤ	Hyponym	F
System	Derby_Corporation_Tramways	Hyponym	F
System	Airborne_real-time_cueing_hyperspectral_enhanced_reconnaissance	Hyponym	F
System	All-way_stop	Hyponym	F
System	Biosand_filter	Hyponym	F
System	Saab_Direct_Ignition	Hyponym	F
System	2MASS_J18352154-3123385	Hyponym	F
System	FYQ-93	Hyponym	F
System	AtariLab	Hyponym	F
System	Benguetâ€“Nueva_Vizcaya_Road	Hyponym	F
System	Fira_OS	Hyponym	F
System	Payonline	Hyponym	F
System	SkyBridge	Hyponym	F
System	Socialism_(economic_system)	Hyponym	F
System	Towed_Glider_Air-Launch_System	Hyponym	F
System	Zesty.io	Hyponym	F
System	Gonets	Hyponym	F
System	HipNav	Hyponym	F
System	Magnetic_Data_Acquisition_System	Hyponym	F
System	Mullion_wall	Hyponym	F
System	Public_Transport_Information_and_Priority_System	Hyponym	F
System	RNAL	Hyponym	F
System	Santiago_Light_Rail	Hyponym	F
System	Global_Public_Health_Intelligence_Network	Hyponym	F
System	Suburban_Christian_Conference	Hyponym	F
System	Three_Lords_and_Nine_Ministers	Hyponym	F
System	Aircraft_warning_paint	Hyponym	F
System	CASBEE	Hyponym	F
System	Climax_Series	Hyponym	F
System	E-Channel	Hyponym	F
System	FCS-3	Hyponym	F
System	Organic_hydroponics	Hyponym	F
System	Spoken_dialog_systems	Hyponym	F
System	Keijutsukai	Hyponym	F
System	Lutterloh	Hyponym	F
System	Providence_Hospital_(Columbia,_South_Carolina)	Hyponym	F
System	StarCom21	Hyponym	F
System	Brettstapel	Hyponym	F
System	Dashaveyor	Hyponym	F
System	Groves_classification_system	Hyponym	F
System	Source_Separated_Organics	Hyponym	F
System	Berberys-R	Hyponym	F
System	Trolleybuses_in_Ganja,_Azerbaijan	Hyponym	F
System	Trolleybuses_in_Mingachevir	Hyponym	F
System	Trolleybuses_in_Sumqayit	Hyponym	F
System	Bulgar_calendar	Hyponym	F
System	Cross_bracing	Hyponym	F
System	Lock-out_device	Hyponym	F
System	Spreadmart	Hyponym	F
System	Storagewall	Hyponym	F
System	Virginia_Natural_Area_Preserve_System	Hyponym	F
System	Automated_driving_system	Hyponym	F
System	Judiciary_of_Florida	Hyponym	F
System	KarTrak	Hyponym	F
System	List_of_Dalian_Metro_stations	Hyponym	F
System	List_of_MARC_Train_stations	Hyponym	F
System	Physical_Internet	Hyponym	F
System	Precision_Airborne_Standoff_Directed_Energy_Weapon	Hyponym	F
System	Southern_coastal_plain_nonriverine_basin_swamp	Hyponym	F
System	Posting_system_(KBO)	Hyponym	F
System	Battle_Creek_Fault_Zone	Hyponym	F
System	FloWatch	Hyponym	F
System	IBM_Operational_Decision_Management	Hyponym	F
System	MN_zonation	Hyponym	F
System	Irish_kinship	Hyponym	F
System	Lok_Adalat	Hyponym	F
System	MECS	Hyponym	F
System	Madras_School	Hyponym	F
System	Mulloka	Hyponym	F
System	Performance-based_inspection_system	Hyponym	F
System	Credit_control	Hyponym	F
System	Joint_replacement_registry	Hyponym	F
System	One-e-App	Hyponym	F
System	Perceptual_system	Hyponym	F
System	Submission_management_system	Hyponym	F
System	Taxonomy_of_the_vertebrates_(Young,_1962)	Hyponym	F
System	Unifine_mill	Hyponym	F
System	Sorgenti_di_Firenze_Trekking	Hyponym	F
System	Thompson_and_Epstein_classification	Hyponym	F
System	Uwars	Hyponym	F
System	Skyshield_(jammer)	Hyponym	F
System	UW_Coronae_Borealis	Hyponym	F
System	Charlotte_Mecklenburg_Library	Hyponym	F
System	Indianapolis_Public_Library	Hyponym	F
System	Manda-Inakir	Hyponym	F
System	ACARM-ng	Hyponym	F
System	ACARM_(software)	Hyponym	F
System	AIMMS	Hyponym	F
System	ARTAS	Hyponym	F
System	Abrazo_Community_Health_Network	Hyponym	F
System	Algiers_tramway	Hyponym	F
System	Allied_Schools_(Pakistan)	Hyponym	F
System	AndLinux	Hyponym	F
System	Arch_Hurd	Hyponym	F
System	Archeological_Map_of_Egypt	Hyponym	F
System	Avenues:_The_World_School	Hyponym	F
System	BIS_hallmark	Hyponym	F
System	BRFplus	Hyponym	F
System	Baidu_Yi	Hyponym	F
System	Barrie_Public_Library	Hyponym	F
System	BaseX	Hyponym	F
System	Benefis_Health_System	Hyponym	F
System	Brampton_Arts_Walk_of_Fame	Hyponym	F
System	Brand_rankings_of_Japanese_universities	Hyponym	F
System	Brekeke_PBX	Hyponym	F
System	Brewmaxx	Hyponym	F
System	BrowserCMS	Hyponym	F
System	Brussels_Regional_Express_Network	Hyponym	F
System	CECyT	Hyponym	F
System	CHFS	Hyponym	F
System	CKAN	Hyponym	F
System	CTAKES	Hyponym	F
System	Cabot_Public_Schools	Hyponym	F
System	Camden_County_Library	Hyponym	F
System	Casablanca_Tramway	Hyponym	F
System	Changsha_Metro	Hyponym	F
System	Cityflo_650_CBTC	Hyponym	F
System	Civica	Hyponym	F
System	Community_of_Metros	Hyponym	F
System	Concordia_University_Libraries	Hyponym	F
System	Constantine_tramway	Hyponym	F
System	Cool_Taxi	Hyponym	F
System	Copyright_Alert_System	Hyponym	F
System	Coves_dels_Hams	Hyponym	F
System	Delhi_Metro	Hyponym	F
System	Denel_35mm_Dual_Purpose_Gun	Hyponym	F
System	Dhaka_Metro	Hyponym	F
System	Dongguan_Rail_Transit	Hyponym	F
System	EIDR	Hyponym	F
System	Earthscore	Hyponym	F
System	Eastern_Health_Alliance	Hyponym	F
System	Edu-sharing	Hyponym	F
System	Equity_Ensemble_Awards	Hyponym	F
System	Fuzhou_Metro	Hyponym	F
System	Guiyang_Urban_Rail_Transit	Hyponym	F
System	Gulistan_Shah_Abdul_Latif_School_Karachi	Hyponym	F
System	H-Store	Hyponym	F
System	Heroscape	Hyponym	F
System	IIUI_Schools	Hyponym	F
System	Icinga	Hyponym	F
System	Intorel	Hyponym	F
System	Jeeves_(ERP_system)	Hyponym	F
System	Johnson_County_Library	Hyponym	F
System	Kendriya_Vidyalaya_Rourkela	Hyponym	F
System	LSU_Tiger_Trails	Hyponym	F
System	Lahore_Transport_Company	Hyponym	F
System	Lake_Agassiz_Regional_Library	Hyponym	F
System	Line_1,_Kolkata_Metro	Hyponym	F
System	List_of_Chennai_metro_stations	Hyponym	F
System	Listaller	Hyponym	F
System	LogicalDOC	Hyponym	F
System	Longueuil_Public_Libraries_Network	Hyponym	F
System	Minirail	Hyponym	F
System	Mop.com	Hyponym	F
System	MuPAD	Hyponym	F
System	Mura_CMS	Hyponym	F
System	Mustache_(template_system)	Hyponym	F
System	Nanchang_Metro	Hyponym	F
System	Neoweb	Hyponym	F
System	Netrunner_(operating_system)	Hyponym	F
System	Nexus_Recycling_Management_System	Hyponym	F
System	Niagara_Region_Transit	Hyponym	F
System	Norwegian_Public_Safety_Radio	Hyponym	F
System	Okoban	Hyponym	F
System	OpenL_Tablets	Hyponym	F
System	OpenWrt	Hyponym	F
System	OrientDB	Hyponym	F
System	PHPIDS	Hyponym	F
System	Paris_Saint-Germain_Academy	Hyponym	F
System	Patna_Metro	Hyponym	F
System	PelicanHPC	Hyponym	F
System	Phantom_OS	Hyponym	F
System	Pitt_County_Schools	Hyponym	F
System	Ponce_Municipal_Library	Hyponym	F
System	Porteus_(operating_system)	Hyponym	F
System	PresidiGo_Shuttle	Hyponym	F
System	Princeton_University_Library	Hyponym	F
System	RMCDE	Hyponym	F
System	RT-Thread	Hyponym	F
System	Rabat-SalĂ©_tramway	Hyponym	F
System	RadExPro_seismic_software	Hyponym	F
System	ReFS	Hyponym	F
System	Refinery_CMS	Hyponym	F
System	Richmond_Kickers_Academy	Hyponym	F
System	SFpark	Hyponym	F
System	START_Bus	Hyponym	F
System	SUBE_card	Hyponym	F
System	Schoology	Hyponym	F
System	Scottish_Credit_and_Qualifications_Framework	Hyponym	F
System	Seegrotte	Hyponym	F
System	Selma_Unified_School_District	Hyponym	F
System	Shuttle-UM	Hyponym	F
System	Sitekit	Hyponym	F
System	Star_trak_real_time	Hyponym	F
System	Sydney_Anglican_Schools_Corporation	Hyponym	F
System	T-Kernel	Hyponym	F
System	Taoyuan_International_Airport_Skytrain	Hyponym	F
System	Tarantool	Hyponym	F
System	TinyButStrong	Hyponym	F
System	Tizen	Hyponym	F
System	Tower_Garden	Hyponym	F
System	TransBunbury	Hyponym	F
System	Trolleybuses_in_Saint-Ă‰tienne	Hyponym	F
System	Trolleybuses_in_Shanghai	Hyponym	F
System	Univa_Grid_Engine	Hyponym	F
System	Universiti_Teknologi_MARA_System	Hyponym	F
System	University_of_Applied_Science_and_Technology	Hyponym	F
System	Valley_Metro_Bus	Hyponym	F
System	VzRoom	Hyponym	F
System	WebWeaver_Suite	Hyponym	F
System	Webnodes_CMS	Hyponym	F
System	WellStar_Health_System	Hyponym	F
System	Western_line_(Mumbai_Suburban_Railway)	Hyponym	F
System	Windows_Embedded_Industry	Hyponym	F
System	Wuxi_Metro	Hyponym	F
System	Zion_Matriculation_Higher_Secondary_School	Hyponym	F
System	Memphis_Parkway_System	Hyponym	F
System	Kilmuckridge-Tinnaberna_Sandhills	Hyponym	F
System	Paulo_Afonso_Hydroelectric_Complex	Hyponym	F
System	Apothecaries'_system	Hyponym	F
System	CFEngine	Hyponym	F
System	Fuzion	Hyponym	F
System	Geosynchronous_Satellite_Launch_Vehicle	Hyponym	F
System	Growl_(software)	Hyponym	F
System	HSQLDB	Hyponym	F
System	IM_Pegasi	Hyponym	F
System	New_York_City_Subway_stations	Hyponym	F
System	ObjectBroker	Hyponym	F
System	Oklahoma_State_University_System	Hyponym	F
System	Polar_low	Hyponym	F
System	Pyongyang_Metro	Hyponym	F
System	Single-payer_healthcare	Hyponym	F
System	Suricata_(software)	Hyponym	F
System	VidaLinux	Hyponym	F
System	WPS-8	Hyponym	F
System	Borsu	Hyponym	F
System	Controlled_ecological_life_support_system	Hyponym	F
System	GM-1	Hyponym	F
System	Gruppi_di_Acquisto_Solidale	Hyponym	F
System	Kripkeâ€“Platek_set_theory_with_urelements	Hyponym	F
System	MSDE	Hyponym	F
System	Marketing_decision_support_system	Hyponym	F
System	Nipissing_Central_Railway	Hyponym	F
System	Ontario_rubric	Hyponym	F
System	Reihenschieber	Hyponym	F
System	Rusty_n_Edie's_BBS	Hyponym	F
System	Schedular_system_of_taxation	Hyponym	F
System	Archy	Hyponym	F
System	Equal-field_system	Hyponym	F
System	HVDC_Visbyâ€“NĂ¤s	Hyponym	F
System	Heterogeneous_database_system	Hyponym	F
System	94_IBSYS	Hyponym	F
System	LPRng	Hyponym	F
System	MegaMemory	Hyponym	F
System	Omnimover	Hyponym	F
System	Progressive_discipline	Hyponym	F
System	Seleucid_era	Hyponym	F
System	World_Reference_Base_for_Soil_Resources	Hyponym	F
System	CCVS	Hyponym	F
System	List_of_Hero_System_Products	Hyponym	F
System	Sun_WorkShop_TeamWare	Hyponym	F
System	SPN-46_radar	Hyponym	F
System	Adsorption_Method_for_Sampling_of_Dioxins_and_Furans	Hyponym	F
System	BC-STV	Hyponym	F
System	Counting_single_transferable_votes	Hyponym	F
System	Dust_collection_system	Hyponym	F
System	Federal_Employees_Retirement_System	Hyponym	F
System	HP_Time-Shared_BASIC	Hyponym	T
System	Hex_Combat	Hyponym	T
System	ISO_843	Hyponym	F
System	RIVPACS	Hyponym	F
System	SELIC	Hyponym	F
System	Sunda_Wiwitan	Hyponym	F
System	Camlp4	Hyponym	F
System	NUMAlink	Hyponym	F
System	CXFS	Hyponym	F
System	Chenâ€“Ho_encoding	Hyponym	F
System	Government_Telephone_Preference_Scheme	Hyponym	F
System	New_Hampshire_Retirement_System	Hyponym	F
System	Ratlines_(World_War_II_aftermath)	Hyponym	F
System	RaunkiĂ¦r_plant_life-form	Hyponym	F
System	Yan_tan_tethera	Hyponym	F
System	Programmed_learning	Hyponym	F
System	Rapid_Exchange_of_Information_System	Hyponym	F
System	Combination_action	Hyponym	F
System	ConceptBase	Hyponym	F
System	HD_195019	Hyponym	F
System	Kendall's_notation	Hyponym	F
System	LS_5039	Hyponym	F
System	Line_array	Hyponym	F
System	Parallel_manipulator	Hyponym	F
System	Pentacon_Six	Hyponym	F
System	Tae_Bo	Hyponym	F
System	V4641_Sagittarii	Hyponym	F
System	Virtual_power_plant	Hyponym	F
System	Hot_Spot_(cricket)	Hyponym	F
System	Monarchy_of_Jamaica	Hyponym	F
System	Monarchy_of_Saint_Lucia	Hyponym	F
System	Monarchy_of_Saint_Vincent_and_the_Grenadines	Hyponym	F
System	Monarchy_of_the_Bahamas	Hyponym	F
System	New_Hampshire_Highway_System	Hyponym	F
System	Trams_in_Novi_Sad	Hyponym	F
System	26_Draconis	Hyponym	F
System	BPAY	Hyponym	F
System	Hefei_Metro	Hyponym	F
System	Los_TĂşneles_subterrĂˇneos_de_San_GermĂˇn	Hyponym	F
System	OhioHealth	Hyponym	F
System	VRPN	Hyponym	F
System	Very_short_patch_repair	Hyponym	F
System	Electro-pneumatic_action	Hyponym	F
System	Enterprise_feedback_management	Hyponym	F
System	Geospatial_content_management_system	Hyponym	F
System	Marumakkathayam	Hyponym	F
System	Polo_handicap	Hyponym	F
System	Revie_Plan	Hyponym	F
System	Rob_Northen_copylock	Hyponym	F
System	Speed_Dependent_Damping_Control	Hyponym	F
System	Telesecundaria	Hyponym	F
System	Trace_vector_decoder	Hyponym	F
System	Trainphone	Hyponym	F
System	31_Crateris	Hyponym	F
System	AT_Microscopii	Hyponym	F
System	Aksak	Hyponym	F
System	BusCaracas	Hyponym	F
System	Data_Language_Interface	Hyponym	F
System	Delta_Sagittae	Hyponym	F
System	Destreza	Hyponym	F
System	PAN_AM	Hyponym	F
System	Semi-syllabary	Hyponym	F
System	Syncrolift	Hyponym	F
System	Tau_Persei	Hyponym	F
System	Theta_Coronae_Borealis	Hyponym	F
System	UX_Tauri	Hyponym	F
System	Downey_Unified_School_District	Hyponym	F
System	Electronicam	Hyponym	F
System	Gliese_829	Hyponym	F
System	NATO_CRONOS	Hyponym	F
System	Pascagoula_School_District	Hyponym	F
System	Semantic_Copyright	Hyponym	F
System	ACF2	Hyponym	F
System	Electronic_centralised_aircraft_monitor	Hyponym	F
System	Indian_indenture_system	Hyponym	F
System	Kalachuri_Era	Hyponym	F
System	Osceola_Library_System	Hyponym	F
System	Pierce_County_Library_System	Hyponym	F
System	Vesterled	Hyponym	F
System	Zeepipe	Hyponym	F
System	Language-based_system	Hyponym	F
System	Tsikada	Hyponym	F
System	Intelligent_banknote_neutralisation_system	Hyponym	F
System	Living_Earth_Simulator_Project	Hyponym	F
System	Prader_scale	Hyponym	F
System	Riga_Metro	Hyponym	F
System	Seaway_Pipeline	Hyponym	F
System	Smart_card_management_system	Hyponym	F
System	Super_Famicom_Box	Hyponym	F
System	Referral_economy	Hyponym	F
System	Structure_of_Ayyavazhi	Hyponym	F
System	CleanSeaNet	Hyponym	F
System	IVONA	Hyponym	F
System	Online_Complaint_Management_System	Hyponym	F
System	Rational_MultiVersion_File_System	Hyponym	F
System	Stud_contact_electrification_on_model_railways	Hyponym	F
System	Warm_air_intake	Hyponym	F
System	Dorchester_County_Public_Schools	Hyponym	F
System	Freeway_Traffic_Management_System	Hyponym	F
System	MagicSix	Hyponym	F
System	Mattie's_Call	Hyponym	F
System	Nortel_Speech_Server	Hyponym	F
System	Minimum_safe_altitude_warning	Hyponym	F
System	Tampere_light_rail	Hyponym	T
System	Trolleybuses_in_Nakhchivan	Hyponym	F
System	Cape_Qualified_Franchise	Hyponym	F
System	Foster_scanner	Hyponym	F
System	List_of_Staten_Island_Railway_stations	Hyponym	F
System	Para-Nordic_skiing_classification	Hyponym	F
System	Para-archery_classification	Hyponym	F
System	Sitting_volleyball_classification	Hyponym	F
System	Toll_roads_in_Belarus	Hyponym	F
System	Civil_Pages	Hyponym	F
System	Classificatie_van_verrichtingen	Hyponym	F
System	Classified_pricing	Hyponym	F
System	Cluster_school	Hyponym	F
System	Bethesda_system_for_reporting_thyroid_cytopathology	Hyponym	F
System	Eleven_Naqshbandi_principles	Hyponym	F
System	ORCATS	Hyponym	F
System	Paratriathlon_classification	Hyponym	F
System	Partial_differential_algebraic_equation	Hyponym	F
System	SAND_CDBMS	Hyponym	F
System	Speedwire	Hyponym	F
System	Whissenhunt_OHV_Trails	Hyponym	F
System	Lamar_University_System	Hyponym	F
System	Uned_(currency)	Hyponym	F
System	Energy_Label	Hyponym	F
System	Enterprise_forms_automation	Hyponym	F
System	Emperor_Faith	Hyponym	F
System	Enhanced_Indonesian_Spelling_System	Hyponym	F
System	Odaba	Hyponym	F
System	South_Lancashire_Tramways	Hyponym	F
System	Cape_May_â€“_Lewes_Ferry	Hyponym	F
System	Capital_Football_State_League	Hyponym	F
System	Cross_Enterprise_Document_Sharing	Hyponym	F
System	Metis_Classification	Hyponym	F
System	Judiciary_of_Sri_Lanka	Hyponym	F
System	Survivable_Communications_Integration_System	Hyponym	F
System	Enhanced_flight_vision_system	Hyponym	F
System	RZ_Gruis	Hyponym	F
System	Wheelchair_basketball_classification	Hyponym	F
System	Wheelchair_curling_classification	Hyponym	F
System	Wheelchair_fencing_classification	Hyponym	F
System	Wheelchair_rugby_classification	Hyponym	F
System	Wheelchair_tennis_classification	Hyponym	F
System	SpellBrite	Hyponym	F
System	Enlist_Weed_Control_System	Hyponym	F
System	Midland_Transit_Service	Hyponym	F
System	Hooksafe	Hyponym	F
System	Vancouver_classification	Hyponym	F
System	Neihu_Line_(Taipei_Metro)	Hyponym	F
System	Cascade_storage_system	Hyponym	F
System	Splashing_hands	Hyponym	F
System	Exploit_kit	Hyponym	F
System	Evolutionary_systems	Hyponym	F
System	FIA_Drivers'_Categorisation_(Gold)	Hyponym	F
System	German_Patent_Classification	Hyponym	F
System	HYPERchannel	Hyponym	F
System	NHS_e-Referral_Service	Hyponym	F
System	Nightclub_management_software	Hyponym	F
System	Prince_William_Public_Library_System	Hyponym	F
System	TÄuČ™oare-Zalion_Reserve	Hyponym	F
System	University_Prep_Schools	Hyponym	F
System	Dielsâ€“Kranz_numbering	Hyponym	F
System	Herbert_classification	Hyponym	F
System	Teisen_classification	Hyponym	F
System	Adobe_AIR	Hyponym	F
System	Alleghany_County_Public_Schools_(Alleghany_County,_Virginia)	Hyponym	F
System	Brain_types	Hyponym	F
System	Lake_Health	Hyponym	F
System	Nagoya_Municipal_Subway	Hyponym	F
System	Newark_Public_Library	Hyponym	F
System	St._Louis_Public_Library	Hyponym	F
System	University_of_British_Columbia_Library	Hyponym	F
System	Bernalillo_County_Library_System	Hyponym	F
System	Alpha_Five_(database)	Hyponym	F
System	Apache_OFBiz	Hyponym	F
System	Aptosid	Hyponym	F
System	Arts_and_Culture_Centre	Hyponym	F
System	Bergen_Light_Rail	Hyponym	F
System	BibliothĂ¨que_de_Laval	Hyponym	F
System	Bilhete_Ăšnico	Hyponym	F
System	Blanchard_Valley_Health_System	Hyponym	F
System	CSQL	Hyponym	F
System	Capital_Area_District_Library	Hyponym	F
System	Carrier_Clinic	Hyponym	F
System	Chelyabinsk_Metro	Hyponym	F
System	Chengdu_Metro	Hyponym	F
System	Chennai_Suburban_Railway	Hyponym	F
System	Chittenden_County_Transportation_Authority	Hyponym	F
System	Consultant_Plus	Hyponym	F
System	Coop_(Italy)	Hyponym	F
System	DFW_Skylink	Hyponym	F
System	Daejeon_Metro	Hyponym	F
System	Elektor_TV_Games_Computer	Hyponym	F
System	Escondido_Public_Library	Hyponym	F
System	GongKwon_Yusul	Hyponym	F
System	Grand_Rapids_Public_Schools	Hyponym	F
System	Gundersen_Health_System	Hyponym	F
System	Hamilton_Public_Library_(Ontario)	Hyponym	F
System	Hangzhou_Metro	Hyponym	F
System	HyperNext	Hyponym	F
System	Indore_City_Bus	Hyponym	F
